frame_id,class_id,track_id,velocity,coordinate_world_x_opt,coordinate_world_y_opt,coordinate_world_x,coordinate_world_y
113,bicycle,12,10.430955800130002,678165.7543921906,5405281.137500056,678165.7543921906,5405281.137500056
113,bicycle,14,11.06413184581477,678166.5964739647,5405316.785158018,678166.5964739647,5405316.785158018
113,car,16,31.486157273363403,678152.2561000304,5405285.291284755,678153.114306889,5405285.8992997
113,car,20,49.70866318878732,678164.4975622769,5405306.277588051,678164.0631545476,5405306.527614075
113,car,21,35.6682028912344,678168.0263258738,5405291.221087199,678169.1080116862,5405291.78657672
113,car,24,47.204793982000474,678181.9417897521,5405310.425324328,678181.6901081686,5405310.611995323
113,car,26,59.08386495738025,678188.5054059537,5405317.445693965,678187.9989912602,5405317.5996443685
114,car,1,0.8658206658452097,678162.4705523995,5405321.681734855,678162.9842727104,5405323.01536183
114,car,2,45.317649586983904,678197.7748272615,5405305.50381207,678198.4582630765,5405305.932001247
114,car,6,0.0,678161.9856464261,5405328.718212313,678162.5046240953,5405330.162705553
114,car,7,41.34200422127402,678161.422455173,5405292.6575037725,678162.6034470227,5405293.381330982
114,car,8,40.804090349077924,678191.2893101169,5405305.778654393,678191.9192536019,5405306.206831333
114,bicycle,12,11.030487793536228,678165.7036679252,5405281.142159279,678165.7036679252,5405281.142159279
114,car,16,31.159260831941186,678152.558448642,5405285.388717043,678153.4026903,5405285.987025871
114,car,20,50.43177856532593,678164.0613893,5405306.116731038,678163.6216030748,5405306.33853475
114,car,21,37.221273421904904,678168.3572328093,5405291.328713745,678169.4606915003,5405291.934005653
114,car,24,48.66090354622878,678181.572524956,5405310.249376134,678181.207265947,5405310.390692445
114,car,26,58.45872429052781,678187.9907198024,5405317.155430254,678187.5152381113,5405317.382251188
115,car,1,0.8658206658452097,678162.4705523995,5405321.681734855,678162.9842727104,5405323.01536183
115,car,2,45.70560551531296,678198.1012558924,5405305.66771541,678198.8509906483,5405306.158902335
115,car,6,0.0,678161.9856464261,5405328.718212313,678162.5046240953,5405330.162705553
115,car,7,40.824459921060075,678161.8606039356,5405292.807180136,678162.9730925994,5405293.50523538
115,car,8,39.064041632667994,678191.609632837,5405305.954189429,678192.2664921671,5405306.424142515
115,bicycle,14,11.07962479262303,678166.5084175852,5405316.797755174,678166.5084175852,5405316.797755174
115,car,16,30.790876281925566,678152.8295915895,5405285.466316556,678153.6669957826,5405286.056534091
115,car,20,51.1384046175056,678163.6421277283,5405305.944550507,678163.1852845642,5405306.151696262
115,car,21,37.44194282796644,678168.6947096027,5405291.426995048,678169.8022375411,5405292.110157387
115,car,24,50.17838686630489,678181.1776090829,5405310.107773295,678180.8177578319,5405310.189818447
115,car,26,60.262567563513606,678187.5731212152,5405317.019637801,678187.0362735521,5405317.167009945
115,car,27,0.0,678191.0364996628,5405324.875193159,678192.7300030893,5405325.983420216
116,car,1,0.8658206658452097,678162.4705523995,5405321.681734855,678162.9842727104,5405323.01536183
116,car,2,43.61386377619721,678198.4560656359,5405305.873118449,678199.1655034088,5405306.289605903
116,car,6,0.0,678161.9856464261,5405328.718212313,678162.5046240953,5405330.162705553
116,car,7,40.239437675096156,678162.1413943074,5405292.927482922,678163.2925899879,5405293.627653047
116,car,8,39.37778172271253,678191.9542202188,5405306.170947216,678192.6342435223,5405306.604344076
116,bicycle,14,11.191670196214178,678166.490676951,5405316.832297348,678166.490676951,5405316.832297348
116,car,16,30.941988509874978,678153.1136871622,5405285.574069155,678153.9211550802,5405286.147478396
116,car,20,50.530974673195374,678163.2175542833,5405305.785928908,678162.738069437,5405305.996730679
116,car,21,36.70819498479958,678168.9906063756,5405291.587928349,678170.1295137531,5405292.204012681
116,car,24,49.71099995178271,678180.8180145198,5405309.8872422725,678180.4318204923,5405309.9907859415
116,car,26,59.653174881529985,678187.1480050666,5405316.784815586,678186.5806941194,5405316.91306518
116,car,27,0.0,678190.8239831899,5405324.908945931,678192.4532472226,5405325.99949374
117,car,1,0.8658206658452097,678162.4705523995,5405321.681734855,678162.9842727104,5405323.01536183
117,car,2,44.09023457477064,678198.8576487277,5405306.080071105,678199.5464963433,5405306.560735592
117,car,6,0.0,678161.9856464261,5405328.718212313,678162.5046240953,5405330.162705553
117,car,7,40.675890279113325,678162.4995753621,5405293.071416289,678163.6552679284,5405293.780120345
117,car,8,41.87319744161519,678192.2547877105,5405306.332390613,678192.987295548,5405306.825086081
117,car,16,31.252549658215333,678153.3554152842,5405285.67446645,678154.2051357902,5405286.258626345
117,car,20,49.99694473704896,678162.7697395135,5405305.58712624,678162.3119992266,5405305.814066675
117,car,21,38.15563001586969,678169.3249001041,5405291.709375808,678170.4778421742,5405292.383268914
117,car,24,49.26616627219794,678180.3966938737,5405309.634406069,678180.0318255079,5405309.8298008125
117,car,26,59.067749389711196,678186.640526166,5405316.569219622,678186.0924285824,5405316.742856717
117,car,27,0.0,678190.5794819968,5405324.910164146,678192.197317989,5405325.969479197
118,car,1,0.8658206658452097,678162.4705523995,5405321.681734855,678162.9842727104,5405323.01536183
118,car,2,41.85578684136653,678199.2538854264,5405306.308499353,678199.8656110017,5405306.693707892
118,car,6,0.0,678161.9856464261,5405328.718212313,678162.5046240953,5405330.162705553
118,car,7,41.25181174981345,678162.8467284768,5405293.20325674,678163.9958624947,5405293.8790254695
118,car,8,39.873844094320006,678192.5909886803,5405306.493207257,678193.2717100146,5405306.95262379
118,bicycle,12,11.0176507964742,678165.6659717252,5405281.124186095,678165.6659717252,5405281.124186095
118,car,16,32.870369251943956,678153.639101803,5405285.790991636,678154.5478012029,5405286.410080792
118,car,20,50.739851508346085,678162.3305610332,5405305.364251306,678161.8908907283,5405305.633529847
118,car,21,39.647631053557134,678169.6793054771,5405291.884822583,678170.7963305109,5405292.506841281
118,car,24,46.998045736419634,678179.976919868,5405309.532200264,678179.7038576186,5405309.723699954
118,car,26,56.16043240888094,678186.7823763969,5405317.372934006,678185.6460017249,5405316.493504981
118,car,27,0.0,678190.2251655292,5405324.846069055,678191.8251850372,5405325.901734144
119,car,1,0.0,678162.4705523995,5405321.681734855,678162.9842727104,5405323.01536183
119,car,2,44.66055136483219,678199.5979312249,5405306.481242318,678200.2705008207,5405306.92741023
119,car,6,0.0,678161.9856464261,5405328.718212313,678162.5046240953,5405330.162705553
119,car,7,39.55387232164448,678163.2058691587,5405293.354313711,678164.325131579,5405294.005099885
119,car,8,42.47378405163791,678192.8552690782,5405306.658075662,678193.6299720005,5405307.176412947
119,bicycle,12,3.654078307408515,678165.6530023543,5405281.146813111,678165.6530023543,5405281.146813111
119,car,16,32.48972298771103,678153.9123235901,5405285.865384599,678154.8227433484,5405286.4829372745
119,car,20,50.22940199983294,678161.9375387094,5405305.193664027,678161.4587901777,5405305.484198983
119,car,21,38.83214652864071,678170.0158834825,5405292.008205232,678171.1176506694,5405292.631512385
119,car,24,44.68736369940521,678179.581406615,5405309.363301117,678179.3102445916,5405309.565168781
119,car,26,55.60869005123343,678185.7086195503,5405316.078605289,678185.1854593179,5405316.286778932
119,car,27,0.0,678190.8645873975,5405324.934183002,678191.5717194858,5405325.872055065
120,car,1,0.0,678162.4705523995,5405321.681734855,678162.9842727104,5405323.01536183
120,car,2,45.050538042268634,678199.9196034011,5405306.693052504,678200.6789602039,5405307.163172919
120,car,6,0.0,678161.9863961668,5405328.711091461,678162.5046240953,5405330.162705553
120,car,7,39.88931546038672,678163.5758483608,5405293.48576046,678164.6990911753,5405294.161993802
120,car,8,40.521272024026636,678193.1618299604,5405306.824265448,678193.9006412401,5405307.345487096
120,car,16,34.138330030436585,678154.2118901862,5405285.965443956,678155.1445526574,5405286.61754849
120,car,20,52.02463488153473,678161.4917440513,5405305.064587541,678160.9492476154,5405305.25657515
120,car,21,38.074175812178304,678170.3285046307,5405292.136163912,678171.4418405871,5405292.757296946
120,car,24,46.108557316794155,678179.1648909118,5405309.210639167,678178.8529648035,5405309.355347258
120,car,26,55.065027676939195,678184.9206024127,5405315.639636891,678184.72936515,5405316.08204959
120,car,27,30.968682273178793,678190.566954477,5405324.887434539,678191.2994338794,5405325.8881909195
121,car,1,0.0,678162.4705523995,5405321.681734855,678162.9842727104,5405323.01536183
121,car,2,48.022618083874306,678200.3339662061,5405306.906873733,678201.091036565,5405307.401023328
121,car,6,0.0,678161.9863961668,5405328.711091461,678162.5046240953,5405330.162705553
121,car,7,40.27441776759997,678163.8757074188,5405293.605073836,678165.0352445757,5405294.290771042
121,car,8,40.852736041901856,678193.5534699184,5405307.045523711,678194.2819773351,5405307.532839557
121,car,16,34.45223123944589,678154.4625110927,5405286.054369705,678155.4123473288,5405286.713521529
121,transporter,19,128.6660082752069,678179.111392735,5405299.785378505,678180.6275037162,5405300.834671672
121,car,20,50.29678500914211,678161.068223692,5405304.880380068,678160.5685658497,5405305.150904498
121,car,21,39.586074582529754,678170.6336181374,5405292.267146161,678171.8187422067,5405292.914825508
121,car,24,45.750778482225016,678178.7310846138,5405309.025839012,678178.466898386,5405309.19996793
121,car,26,54.522962702911045,678184.4810485598,5405315.450087843,678184.2961263548,5405315.839569724
121,car,27,30.507074660849074,678190.3082714743,5405324.845536837,678191.0479229714,5405325.85864836
122,car,1,0.0,678162.4705523995,5405321.681734855,678162.9842727104,5405323.01536183
122,car,6,0.0,678161.9856464261,5405328.718212313,678162.5046240953,5405330.162705553
122,car,7,39.63414967408474,678164.1956512004,5405293.721745467,678165.3746940374,5405294.420810971
122,car,8,38.85570123964167,678193.8236923274,5405307.213952592,678194.5566837722,5405307.704274385
122,bicycle,12,7.096882684716579,678165.4638785933,5405281.142798633,678165.4638785933,5405281.142798633
122,car,16,34.16677526779289,678154.7602600225,5405286.135753645,678155.6954097969,5405286.788870897
122,transporter,19,129.8246676460058,678180.1010164636,5405300.247641146,678181.0069697782,5405300.94840753
122,car,20,49.72101101615594,678160.6314300514,5405304.679140003,678160.1671689701,5405304.978339085
122,car,21,38.81439451286136,678170.9515087353,5405292.371110322,678172.1492701198,5405293.0431201095
122,car,24,45.34803858124314,678178.4728237758,5405308.89332895,678178.0842004304,5405309.0459443
122,car,26,56.13101751549635,678183.9697245627,5405315.249442909,678183.7707792461,5405315.575394128
122,car,27,30.734323560424542,678190.0613792908,5405324.872691113,678190.7775895701,5405325.874748335
123,car,1,0.0,678162.4705523995,5405321.681734855,678162.9842727104,5405323.01536183
123,car,6,0.0,678161.9856464261,5405328.718212313,678162.5046240953,5405330.162705553
123,car,7,39.84785426927578,678164.5490386162,5405293.880664274,678165.7027390321,5405294.578946389
123,car,8,39.0940368113535,678194.171814376,5405307.380948702,678194.8509657092,5405307.8367744805
123,bicycle,12,7.366377521666164,678165.4135010332,5405281.147438347,678165.4135010332,5405281.147438347
123,car,16,32.48030052993175,678155.0666110405,5405286.235929601,678155.9810815846,5405286.864914849
123,transporter,19,129.4089770377832,678180.1010164636,5405300.247641146,678181.3564873602,5405301.130288486
123,car,20,50.34843261564831,678160.1889952729,5405304.472925323,678159.7151578395,5405304.797171407
123,car,21,39.09101858327102,678171.3268653667,5405292.541523518,678172.4677155894,5405293.200914133
123,car,24,46.70975295913806,678178.0427070973,5405308.723074786,678177.722182874,5405308.858066088
123,car,26,57.64285160428581,678183.5238973877,5405315.032306827,678183.2331174519,5405315.353467624
123,car,27,28.045417248671185,678189.798003443,5405324.8608771805,678190.5280113218,5405325.845341088
124,car,1,0.0,678162.4705523995,5405321.681734855,678162.9842727104,5405323.01536183
124,car,6,0.0,678161.9856464261,5405328.718212313,678162.5046240953,5405330.162705553
124,car,7,40.23992089982054,678164.8884401082,5405294.012057724,678166.0488825432,5405294.711711497
124,car,8,39.423238280422694,678194.5375857239,5405307.608722876,678195.222349451,5405308.068324538
124,bicycle,12,6.574880107766428,678165.4005513609,5405281.1700017275,678165.4005513609,5405281.1700017275
124,bicycle,14,12.8485867763789,678166.0888828554,5405316.666677543,678166.0888828554,5405316.666677543
124,car,16,33.41431156444268,678155.353322251,5405286.341456855,678156.2863351543,5405286.983917082
124,car,20,50.78235217603011,678159.7936249177,5405304.352183942,678159.2844005236,5405304.590110413
124,car,21,39.44475078069142,678171.6355782088,5405292.692624453,678172.8042333269,5405293.331689274
124,car,24,46.30027203843059,678177.6530400686,5405308.550430062,678177.346053586,5405308.706868527
124,car,26,59.16896331003526,678183.0731863367,5405314.817557233,678182.7381567304,5405315.056130459
124,car,27,28.342526014562328,678189.5617383795,5405324.883868108,678190.2596087226,5405325.861405272
125,car,1,0.0,678162.4705523995,5405321.681734855,678162.9842727104,5405323.01536183
125,car,6,0.0,678161.9856464261,5405328.718212313,678162.5046240953,5405330.162705553
125,car,7,39.56681330897734,678165.224140841,5405294.161434289,678166.3984710133,5405294.845797936
125,car,8,39.67288483395391,678194.7897487348,5405307.74170992,678195.5029689047,5405308.243284945
125,bicycle,14,14.419243708874067,678166.0193473491,5405316.644952167,678166.0193473491,5405316.644952167
125,car,16,32.17086774804674,678155.5762115798,5405286.412490349,678156.551803652,5405287.105332503
125,car,20,48.99120426486369,678159.3617539869,5405304.167558564,678158.8435885722,5405304.413646386
125,car,21,39.74396522977428,678171.9825422114,5405292.846359888,678173.128668526,5405293.492283735
125,car,24,45.86212874278576,678177.166323954,5405308.313148592,678176.8920612308,5405308.541078425
125,car,26,58.58752713591645,678182.5613711986,5405314.587209321,678182.2874270274,5405314.901383087
125,car,27,28.237973482994157,678189.3063507339,5405324.870341602,678189.9921647289,5405325.877412082
126,car,1,0.0,678162.4705523995,5405321.681734855,678162.9842727104,5405323.01536183
126,car,6,0.0,678161.9856464261,5405328.718212313,678162.5046240953,5405330.162705553
126,car,7,39.95972414019455,678165.5578160731,5405294.293194936,678166.7515561279,5405294.981225532
126,car,8,40.1050972028471,678195.1695396847,5405307.953235408,678195.8799364419,5405308.478316384
126,bicycle,14,14.39669469509113,678165.949921701,5405316.6232611155,678165.949921701,5405316.6232611155
126,bicycle,15,90.86431336269393,678204.061852219,5405299.287514914,678204.061852219,5405299.287514914
126,car,16,32.585987134797904,678155.8867688922,5405286.542253644,678156.8457240276,5405287.183986115
126,car,20,49.578825466606474,678158.9461853069,5405304.001869172,678158.4460513821,5405304.2771723615
126,car,21,38.85779854648374,678172.3022472258,5405292.984304463,678173.4713421847,5405293.625609672
126,car,24,47.14272191880718,678176.7457009137,5405308.147495286,678176.4599247628,5405308.342349708
126,car,26,58.024500056647774,678182.0344384658,5405314.30686639,678181.8590682053,5405314.709499042
126,car,27,28.134358656242966,678189.0278467129,5405324.844321049,678189.7454485907,5405325.848160629
127,car,1,1.735673223673761,678162.4705523995,5405321.681734855,678162.9342309054,5405322.952490671
127,car,6,0.0,678161.9856464261,5405328.718212313,678162.5046240953,5405330.162705553
127,car,7,39.20947387211402,678165.9321662763,5405294.437219238,678167.0634199976,5405295.086656006
127,car,8,42.68292770359694,678195.4923998419,5405308.126896359,678196.2780993497,5405308.674608005
127,bicycle,14,14.087535780471894,678165.8982771178,5405316.567332947,678165.8982771178,5405316.567332947
127,bicycle,15,88.7731299919861,678204.1487985023,5405299.376674753,678204.1487985023,5405299.376674753
127,car,16,33.55675275526483,678156.1753407957,5405286.648556489,678157.1601975182,5405287.306485618
127,car,20,50.160380458013414,678158.5134447978,5405303.81807095,678158.0155337731,5405304.104689364
127,car,21,37.893831774097436,678172.6062441026,5405293.099107095,678173.7643953041,5405293.728024287
127,car,24,46.735747790875116,678176.3524536581,5405307.997419654,678176.094632128,5405308.195543712
127,car,26,57.364894603959804,678182.0344384658,5405314.30686639,678181.3612196649,5405314.458612371
127,car,27,30.480739588679246,678188.7717987723,5405324.900540897,678189.3672514582,5405325.827023995
128,car,1,1.735673223673761,678162.4705523995,5405321.681734855,678162.9342309054,5405322.952490671
128,car,6,0.0,678161.9856464261,5405328.718212313,678162.5046240953,5405330.162705553
128,car,7,39.69153830223106,678166.2638344044,5405294.560235126,678167.4231592173,5405295.224564207
128,car,8,43.05581977223211,678195.808571782,5405308.322765401,678196.5654415865,5405308.853591563
128,bicycle,14,14.207548957865486,678165.862930791,5405316.635882244,678165.862930791,5405316.635882244
128,bicycle,15,88.96198330697266,678204.2530138539,5405299.426260263,678204.2530138539,5405299.426260263
128,car,16,32.98516499925491,678156.4555407017,5405286.75590067,678157.4158308352,5405287.3878884865
128,car,20,50.5012514739697,678158.1010126239,5405303.656531308,678157.568914706,5405303.869819183
128,car,21,38.31056708676487,678172.9593384722,5405293.259493348,678174.1129134898,5405293.863570433
128,car,24,48.0290625579883,678175.9672570117,5405307.843498204,678175.6706559107,5405308.000458669
128,car,26,54.755457239661524,678181.3090481344,5405314.0021414,678180.9233809279,5405314.308855355
128,car,27,30.7777554048179,678188.5291326742,5405324.97262397,678189.1031171804,5405325.842988475
129,car,1,0.0,678162.4709877505,5405321.679632967,678162.9842727104,5405323.01536183
129,car,6,0.0,678161.9856464261,5405328.718212313,678162.5046240953,5405330.162705553
129,car,7,40.002004380583095,678166.5636089683,5405294.69018836,678167.7715309021,5405295.391550896
129,car,8,43.42611067595569,678196.1540446327,5405308.538340133,678196.9514740898,5405309.0940486295
129,bicycle,14,5.26295452932216,678165.8452525378,5405316.670166764,678165.8452525378,5405316.670166764
129,bicycle,15,89.1514384188571,678204.3574544503,5405299.475952944,678204.3574544503,5405299.475952944
129,car,16,32.544110410427486,678156.7613129574,5405286.859696072,678157.7050001887,5405287.491311768
129,transporter,19,148.13087260060783,678182.4939629505,5405301.418457525,678183.4128898716,5405302.096488616
129,car,20,49.947503120780326,678157.6712454718,5405303.497781346,678157.1493386154,5405303.702060708
129,car,21,38.599785191295645,678173.2911290482,5405293.393930182,678174.4493598059,5405294.029560821
129,car,24,49.30313262759219,678175.544678554,5405307.6141429525,678175.233924084,5405307.841446901
129,car,26,54.16274345681808,678180.5939304746,5405313.6284499755,678180.435787354,5405314.062740244
129,car,27,33.08459128888766,678188.2179301849,5405324.90942377,678188.7284226182,5405325.821962283
130,car,1,0.0,678162.4709877505,5405321.679632967,678162.9842727104,5405323.01536183
130,car,6,0.0,678161.9856464261,5405328.718212313,678162.5046240953,5405330.162705553
130,car,7,39.22444634022638,678166.9171341658,5405294.839423485,678168.0923689798,5405295.500299041
130,car,8,41.12057294554866,678196.47688116,5405308.7153596785,678197.1637664968,5405309.173843994
130,bicycle,14,4.337199255848883,678165.8275708898,5405316.704457868,678165.8275708898,5405316.704457868
130,bicycle,15,91.8485975356168,678204.5670143052,5405299.575661214,678204.5670143052,5405299.575661214
130,car,16,32.96382896578424,678157.0187666428,5405286.94172793,678157.9969665916,5405287.595735433
130,transporter,19,147.8707946126167,678182.2197231695,5405301.236535791,678183.8006941578,5405302.254341763
130,car,20,50.34693917756064,678157.2330558188,5405303.306003874,678156.6992306961,5405303.500018442
130,car,21,37.67299050368724,678173.6174323256,5405293.482914127,678174.7500880843,5405294.134897888
130,car,24,48.74605436520089,678175.1806318078,5405307.514434988,678174.8186116995,5405307.650134681
130,car,26,55.584054278236344,678180.1729204946,5405313.515618592,678179.935549459,5405313.857003232
130,car,27,30.553561613441865,678187.9028588326,5405324.838471229,678188.5776504962,5405325.874748087
131,car,1,0.0,678162.4709877505,5405321.679632967,678162.9842727104,5405323.01536183
131,car,6,0.0,678161.9856464261,5405328.718212313,678162.5046240953,5405330.162705553
131,car,7,39.54192213780045,678167.2550436244,5405294.958714464,678168.4475548438,5405295.670317543
131,car,8,38.982773162299374,678196.7655445575,5405308.894793516,678197.4567932633,5405309.356196823
131,bicycle,14,3.794722766665073,678165.7760604371,5405316.648485882,678165.7760604371,5405316.648485882
131,bicycle,15,15.195065865787324,678204.6550493346,5405299.665661234,678204.6550493346,5405299.665661234
131,car,16,33.17224675877772,678157.3200073418,5405287.060897843,678158.2917708238,5405287.701174065
131,transporter,19,84.18444053477378,678182.2197231695,5405301.236535791,678184.175108825,5405302.448499875
131,car,20,51.81032307417053,678156.8265679477,5405303.148104655,678156.2551834633,5405303.300696669
131,car,21,38.024011664767414,678173.9576597406,5405293.63034565,678175.1078881222,5405294.274164324
131,car,24,46.65406201633493,678174.7732906046,5405307.353793234,678174.4672298309,5405307.509055451
131,car,26,56.99885026588881,678179.7350396058,5405313.324748105,678179.4407389722,5405313.653498396
131,car,27,30.88300433628275,678187.5777000797,5405324.730579123,678188.3163082001,5405325.890543817
132,car,1,1.735673223673761,678162.4735666695,5405321.667208432,678162.9842727104,5405323.01536183
132,car,6,0.0,678161.9856464261,5405328.718212313,678162.5046240953,5405330.162705553
132,car,7,39.88770970701194,678167.6143449589,5405295.126914451,678168.774430592,5405295.7813292295
132,car,8,36.91068768966844,678197.0214303101,5405309.054594578,678197.7517439099,5405309.539746896
132,bicycle,14,4.327368403350717,678165.7069774143,5405316.62683918,678165.7069774143,5405316.62683918
132,bicycle,15,15.105747711060836,678204.7603921046,5405299.715835395,678204.7603921046,5405299.715835395
132,car,16,31.898508689504318,678157.609015621,5405287.1714711785,678158.5570350781,5405287.785789591
132,car,20,51.246129922402865,678156.3932126495,5405302.968325234,678155.8365135945,5405303.166256707
132,car,21,39.632592651550745,678174.3196246902,5405293.796336781,678175.4536306099,5405294.444355337
132,car,24,47.899620193826486,678174.371735339,5405307.177149333,678174.0426407541,5405307.35472844
132,car,26,58.22283130836471,678179.2059396072,5405313.0205290755,678178.918106978,5405313.319784701
132,car,27,27.473385454020672,678187.4179032036,5405324.737325488,678188.095375389,5405325.81694638
133,car,1,0.0,678162.4735666695,5405321.667208432,678162.9342309054,5405322.952490671
133,car,6,0.0,678161.9856464261,5405328.718212313,678162.5046240953,5405330.162705553
133,car,7,40.22902260034841,678167.9751223659,5405295.260565947,678169.1366297326,5405295.954465905
133,car,8,39.67980104196033,678197.4114725634,5405309.297050452,678198.1480370328,5405309.786363179
133,bicycle,14,3.3742513624145456,678165.7069774143,5405316.62683918,678165.7069774143,5405316.62683918
133,bicycle,15,12.618660965524102,678204.7603921046,5405299.715835395,678204.7603921046,5405299.715835395
133,car,16,32.89000383574644,678157.8859195402,5405287.267157011,678158.8440449627,5405287.9158800775
133,car,20,49.75325157705421,678155.9749301089,5405302.830981778,678155.4227544835,5405303.033393649
133,car,21,38.61249529061906,678174.6096967068,5405293.972056337,678175.7623436878,5405294.552736073
133,car,24,47.48898749000955,678173.9677937436,5405307.036005173,678173.6222359425,5405307.2019223
133,car,26,57.716806741750176,678178.7934940222,5405312.864671309,678178.4849797743,5405313.21606931
133,car,27,29.382041706270808,678187.1177788826,5405324.774429415,678187.7459096367,5405325.751617971
133,car,29,0.0,678148.3594605459,5405287.903436997,678148.3811307201,5405288.159086935
134,car,1,1.735673223673761,678162.4705523995,5405321.681734855,678162.9342309054,5405322.952490671
134,car,6,0.0,678161.9856464261,5405328.718212313,678162.5046240953,5405330.162705553
134,car,7,40.715447168199546,678168.3208980827,5405295.415957579,678169.5178985975,5405296.101007296
134,car,8,37.47688981251375,678197.6802160102,5405309.437775543,678198.4475510932,5405309.972753101
134,bicycle,14,4.691205301359642,678165.638003212,5405316.605226574,678165.638003212,5405316.605226574
134,bicycle,15,12.646203047529761,678204.86596382,5405299.766118602,678204.86596382,5405299.766118602
134,car,16,32.376035333298276,678158.0602353667,5405287.328796705,678159.1141366047,5405288.002200568
134,car,20,50.20243698709385,678155.5258529118,5405302.634847602,678154.980305086,5405302.867112636
134,car,21,37.57580141860675,678174.9342383121,5405294.111281842,678176.0579830592,5405294.691837569
134,car,24,46.885702085988,678173.5382632576,5405306.808528641,678173.2397180075,5405306.984244689
134,car,26,57.08585732032397,678178.310356199,5405312.628586995,678178.0237654629,5405312.98251838
134,car,27,26.82418374727203,678186.8579375243,5405324.79384551,678187.4877559708,5405325.767524976
134,car,29,0.0,678148.7185365276,5405288.017258505,678148.753203422,5405288.232778833
135,car,1,1.735673223673761,678162.4735666695,5405321.667208432,678162.9342309054,5405322.952490671
135,car,6,0.0,678161.9856464261,5405328.718212313,678162.5046240953,5405330.162705553
135,car,7,41.00882951754542,678168.6579786189,5405295.552991703,678169.8391371834,5405296.244153348
135,car,8,42.899410927288294,678198.083057787,5405309.685727816,678198.8499993999,5405310.223199802
135,bicycle,15,10.17339431016492,678204.9717652281,5405299.816511209,678204.9717652281,5405299.816511209
135,car,16,32.69390183319031,678158.4759523715,5405287.470929862,678159.4199486298,5405288.111610375
135,car,20,49.64241832126311,678155.0984595162,5405302.424506764,678154.5435995526,5405302.702990278
135,car,21,39.28813620658321,678175.2695174268,5405294.245629756,678176.4283393086,5405294.836219895
135,car,24,48.002666204679066,678173.1303882417,5405306.647666607,678172.7703032944,5405306.788013518
135,car,26,56.47044520197443,678177.7953089613,5405312.421436479,678177.5497128663,5405312.788019075
135,car,27,29.165178752997793,678186.5987364948,5405324.828828876,678187.2305058866,5405325.783376304
135,car,29,0.0,678149.0668291338,5405288.110925552,678149.1053879926,5405288.347592598
136,car,1,1.735673223673761,678162.4735666695,5405321.667208432,678162.9342309054,5405322.952490671
136,car,6,0.0,678161.9856464261,5405328.718212313,678162.5046240953,5405330.162705553
136,car,7,41.50680350907889,678168.9954154533,5405295.697408895,678170.2278295918,5405296.393651289
136,car,8,43.04532714719535,678198.419740347,5405309.870687364,678199.1723568897,5405310.370223252
136,bicycle,14,7.696715066768298,678165.5180219681,5405316.527963938,678165.5180219681,5405316.527963938
136,car,16,32.06551920164012,678158.7301142327,5405287.562615454,678159.6816740064,5405288.222665453
136,car,20,48.99418029960903,678154.6983038405,5405302.305648082,678154.1273476412,5405302.515032212
136,car,21,38.17725388584219,678175.6164153413,5405294.372089619,678176.7292973542,5405294.9777027
136,car,24,49.17969521244878,678172.7138905001,5405306.479509195,678172.3626332602,5405306.640341818
136,car,26,55.84202229591038,678177.3164792275,5405312.166901877,678177.0984506892,5405312.559262533
136,car,27,27.077283168645394,678186.3316022302,5405324.804698182,678187.062774906,5405325.87996585
136,car,29,0.0,678149.4266013363,5405288.22576496,678149.4621088104,5405288.4638852
137,car,1,1.735673223673761,678162.4735666695,5405321.667208432,678162.9342309054,5405322.952490671
137,car,6,0.0,678161.9856464261,5405328.718212313,678162.5046240953,5405330.162705553
137,car,7,41.81150675598168,678169.3309589169,5405295.831113157,678170.5554738361,5405296.539543428
137,car,8,45.937906613592084,678198.9051370688,5405310.119539257,678199.5811365768,5405310.624370807
137,bicycle,14,7.683485643354319,678165.466996442,5405316.472378018,678165.466996442,5405316.472378018
137,car,16,33.30267076428013,678159.017785681,5405287.646201986,678160.0066122253,5405288.310997611
137,transporter,19,124.44067115407299,678184.8409684703,5405302.431205222,678186.2095628773,5405303.423035643
137,car,20,49.326356939756316,678154.2523663316,5405302.095737685,678153.7017363253,5405302.355281251
137,car,21,39.994419042171195,678175.931615113,5405294.519626603,678177.1485118652,5405295.1898591425
137,car,24,48.637919091967824,678172.3089861989,5405306.296841279,678171.9756375854,5405306.461475512
137,car,26,53.434293408904516,678176.9138695756,5405312.012903826,678176.6342861803,5405312.369049256
137,car,27,30.175827176083427,678186.099215262,5405324.837530214,678186.6989835794,5405325.859136917
137,car,29,0.0,678148.9395286911,5405288.086631583,678149.8234540859,5405288.581685396
138,car,1,0.0,678162.4735666695,5405321.667208432,678162.9342309054,5405322.952490671
138,car,6,0.0,678161.9856464261,5405328.718212313,678162.5046240953,5405330.162705553
138,car,7,40.96611519856539,678169.6901235242,5405295.9752467815,678170.8861259428,5405296.686774896
138,car,8,41.090529868317965,678199.0535640337,5405310.265854335,678199.78689821,5405310.752297456
138,bicycle,14,7.671165511515372,678165.3984403622,5405316.450958651,678165.3984403622,5405316.450958651
138,car,16,33.63426456104304,678159.2710890413,5405287.739609351,678160.307855849,5405288.446868323
138,transporter,19,125.57835736106094,678184.8409684703,5405302.431205222,678186.6062525875,5405303.628364707
138,car,20,50.54710980331655,678153.8281789243,5405301.950393768,678153.2501002878,5405302.163998712
